src,dest
336,563
6591,3585
2382,3980
594,8275
1970,5127
6547,2252
8615,4680
246,8277
8276,3564
9907,944
3252,4244
1576,4230
8289,2071
4089,8410
1427,258
6029,9736
3885,5971
2617,3499
8439,6610
9772,7829
1149,4871
7149,9984
9429,1318
9921,1715
6679,1788
4015,9693
7605,9329
4909,8415
6893,632
9493,5299
6369,6420
4808,4453
730,5870
7563,4018
3034,3917
8420,2074
7032,4861
5064,6722
9189,1378
4338,5192
1390,7929
5133,4140
7465,799
7315,3295
2413,7952
7112,7504
887,8732
3028,5144
7571,5878
3272,8791
8365,8790
7465,7180
8418,4615
9802,9471
8153,3987
7698,7339
3066,4799
9095,6704
8201,8184
2101,3655
7148,6160
9130,478
2818,3891
1160,9879
2669,360
5493,7534
5402,774
1503,9521
3222,4955
2507,8247
4981,6422
9579,3453
5540,8301
9772,9304
8473,6409
5398,7950
5591,9097
5580,2683
9377,2435
3520,7227
4571,3752
1540,2328
6254,9896
9250,5999
4353,9937
89,1525
8527,2366
21,430
977,9655
1725,407
1002,770
6605,7198
455,2318
7000,7142
3833,5565
7605,3950
8639,9413
1759,7466
4998,6916
8639,1970
9567,9327
2318,4024
5229,8275
7593,4631
6885,8503
3398,6722
5074,1487
9982,598
1666,4159
5657,1256
861,3707
6879,8391
451,7950
7946,3124
3066,6866
9568,7047
9270,9873
8790,1348
4215,3874
8068,1631
9072,5095
5206,2093
1001,7190
6478,337
879,7154
4802,5101
6564,8887
8568,714
3930,3814
8382,4155
3891,4536
5095,4713
4780,89
601,6613
2045,9794
748,8360
2947,1226
6445,6952
6576,4686
3398,3596
3163,8228
241,7917
1235,7654
5944,6604
6004,6865
2747,1919
9252,7323
135,4711
8839,8701
8629,9369
3004,4457
6893,769
342,4473
9264,3493
4887,6341
3207,6103
7732,9220
7165,6573
4039,5001
9828,2309
7864,8038
8628,4462
9063,6956
9372,1975
686,4125
6591,7666
7513,3661
4502,5992
2974,7623
293,5576
9329,2008
7934,1130
4495,2368
3207,4050
411,5177
9459,428
1654,9205
3501,6592
1009,3069
663,1869
6171,5697
6903,2538
470,2802
7501,2531
3017,9451
5016,4842
9594,9971
455,2795
2600,7186
2272,6420
3510,9031
3035,7125
6573,7206
4462,1970
5845,7396
3227,4472
2274,39
7056,9731
4920,4661
9255,1347
1367,2879
3992,4558
3939,1191
7643,9580
7306,1868
7569,5653
4671,1280
5758,3324
9140,9458
8321,3409
7401,3367
4374,7577
8184,3197
7192,2401
113,3598
9066,2588
79,2318
2735,3472
9780,6151
7856,5018
5073,8117
1435,5149
4159,7906
8780,6008
8451,3824
9466,6631
7514,6642
8812,644
3120,9251
86,5374
9152,5469
329,9263
6317,4345
4763,1846
241,7182
5477,8506
8180,8466
6233,226
5130,1264
2457,747
9557,7625
6616,9651
1280,8451
6605,7075
4381,5364
1225,595
5806,2678
8210,241
6067,7934
7260,4354
7832,7219
3088,4441
6755,6506
9272,5085
5067,6699
5387,5548
9846,1752
7115,9379
6763,9881
1162,6912
107,3970
4691,6291
7571,3721
6604,5185
1956,6178
8716,1533
6325,6215
1959,5270
4797,8397
915,7511
4758,7517
8662,6791
6601,9844
2582,1864
6593,7876
6624,5973
4256,2105
5263,4134
6668,7869
3526,9075
1555,7143
9452,9542
250,3171
4766,4696
9425,4583
5957,4510
4457,5071
5779,908
5228,7027
4205,623
4284,6459
968,275
5448,3745
5569,2335
6956,8235
7525,2274
2661,5558
8542,9321
4173,9031
4225,179
509,8110
8321,9715
108,9514
1503,1470
5692,132
431,3453
9105,5347
2974,4605
6485,7444
3059,2888
899,8389
316,8812
48,1869
3722,5965
1320,7109
2868,2818
2718,5198
3552,7246
4256,1752
7654,405
8405,8289
6631,8613
3242,7995
5219,5123
8439,8992
9017,9614
4930,3770
6170,8450
7622,259
4808,6957
3445,7077
2262,9052
168,6865
4356,9356
5627,8838
4412,9983
5114,9538
5087,4842
196,9440
4579,1918
451,1893
2829,7919
1470,1898
1716,4662
4806,7798
3095,415
7563,4552
9566,6067
7684,152
6522,9132
4860,5442
4639,7452
2759,6150
2593,7511
7398,795
4522,3807
6511,237
1470,9523
411,89
6719,3370
3623,4653
2380,6547
9720,2664
4590,2759
7567,5235
6803,431
6010,8551
2126,1009
9024,8693
1228,405
3824,4330
7591,9151
2304,5620
528,2937
3678,6899
3534,2332
4076,4213
4021,7846
39,7336
1470,7508
6809,7883
918,9888
4403,5492
227,8927
3783,1366
3725,8099
3384,3625
4870,9718
8324,6098
6285,2218
2522,2878
5012,8260
9495,7708
2179,263
4465,9998
2308,8517
8318,8791
9177,6721
8076,9920
8497,8153
8890,2412
2382,5062
5489,8889
9036,3100
658,1583
1469,4528
8819,1086
5198,5007
7021,2171
7641,378
3666,2642
7695,8743
2683,9580
531,5543
6885,4745
7095,3147
2680,5592
5937,3913
8972,925
5803,7999
7917,814
3899,8800
9125,9276
3677,3520
9691,206
7206,6533
2064,3702
862,3591
9999,4172
7396,9544
7368,3273
60,6710
6285,7325
6008,7325
100,1324
3418,4554
6259,5394
9769,8860
8397,5924
5346,2405
6645,2008
6601,3426
1876,2829
7374,3646
8544,9349
1771,7393
7118,9822
6754,3362
2979,4089
9299,565
7511,1532
3484,6411
8190,6602
4425,6936
1438,8992
7204,4780
7539,5534
6838,8774
1788,7133
6547,6020
2379,6680
4057,2549
6274,6924
4761,1425
8573,169
5088,6671
2888,7651
1951,4673
1787,3186
6302,8887
9560,9348
2104,1338
1964,6611
110,1581
8563,1863
6409,9262
3108,1415
3972,1579
6,4792
451,7462
1260,1297
9275,5849
441,9179
7886,7158
5085,6129
3219,6638
532,7968
6163,6380
6640,6221
168,6981
6786,7399
2458,2730
8609,4458
528,4209
2226,5779
6639,7376
9452,100
8883,1808
3093,4615
5070,582
2754,3616
7115,7518
6956,3749
6174,1077
5510,3938
2687,8792
3525,1991
9,3344
5101,4314
308,7687
8587,1715
9831,2180
5250,588
6119,8752
4172,7529
1,2
3070,1864
827,5387
2754,1787
1949,3685
8832,9304
1542,1013
4345,4758
9693,2839
7358,9937
2666,9603
1816,769
8878,3800
2062,9802
7398,769
7280,8859
8983,4022
1241,9083
6479,8512
7238,6233
1593,2684
3900,9342
5805,6493
5198,6349
2121,6941
5782,9199
4190,7288
9245,5192
1406,7794
2819,3132
5601,7295
3856,9003
2023,5146
3334,2101
3273,9135
6295,1345
161,7234
2513,5096
4970,3913
4605,822
8421,9860
7972,6024
8277,3053
1400,7130
2975,3950
4565,8864
8926,7806
4064,4462
1949,2180
2336,1573
9927,1840
5420,8668
8560,9444
2218,149
8503,1406
668,1466
7419,7028
9725,255
241,5080
7350,122
9946,6981
5901,1250
746,2322
7608,4797
2616,2245
9601,8787
9291,5769
8836,4328
7697,6074
5083,7983
7138,9984
1737,6370
3792,4727
8771,7325
9606,3377
7263,5552
1593,4473
6842,2961
8900,443
6162,3926
4374,9918
770,7555
9618,2821
758,1271
2191,4741
147,575
3197,6070
9105,2660
2191,2565
8340,5496
2536,8211
6286,7149
2164,8592
8732,8819
1953,1517
4395,8617
9386,2971
4882,789
5834,6258
7229,1752
3377,5083
7429,9369
281,3743
4148,7261
6779,782
2830,3222
1110,6802
7750,4246
1975,1682
1148,1268
5130,7482
3069,1765
1846,6757
8318,4864
7815,5744
2678,9810
9862,9557
7239,7711
9502,8522
3387,8529
161,875
4555,8784
7463,6004
7645,3213
4959,8895
4507,3516
5967,8790
9881,6190
4652,7089
2226,3856
8812,4733
9381,817
746,7218
9618,6586
5203,9069
588,7150
8970,8274
9523,7142
5779,7712
5018,7522
1443,7320
9918,5701
3749,8592
7906,2425
2507,72
1609,8004
2834,7182
1730,8304
6415,2105
7300,5681
8035,675
4073,5196
7927,6546
8038,2272
4364,1109
2760,5591
9872,5228
6540,1009
4074,3956
2472,6249
2645,770
9582,3255
6068,4134
7974,2341
922,2507
9559,7636
5263,7358
4214,1830
7874,5070
3407,8146
9012,9377
5494,9411
1058,2482
2640,4902
8415,7165
496,168
3748,7412
8525,7619
3479,6699
4172,7140
9972,8400
2925,2458
9715,3334
9455,3537
2083,6866
2993,4222
2485,1546
7383,5913
4290,4780
1662,747
8565,5326
9097,1154
7919,760
4213,1743
6611,3667
4488,1109
9079,7112
1145,2787
5208,1638
1539,5578
2580,1951
9439,6458
4888,7654
3225,2690
2233,2630
9594,2682
4182,7219
96,3343
4765,1109
474,3312
7484,4260
148,1214
2615,2143
6137,9881
9264,4364
6704,4099
6695,9923
277,2300
9542,9348
3702,6722
2700,6007
4766,8579
2405,3286
1529,4459
5034,298
9865,428
5812,2489
7896,7021
3034,2663
2786,1496
3760,8141
5878,7070
8064,7817
4282,6747
558,7368
8992,1056
4453,8740
5854,7381
3185,5130
932,3038
4861,6286
8134,5580
4155,4090
8730,1852
4201,5505
5070,169
6153,4246
7684,2173
5637,3536
1099,2850
214,9605
8282,5075
6483,4134
5722,3897
7810,5191
9340,9584
2441,9268
3993,7934
588,752
9367,1016
4879,4555
8662,5390
8645,6330
3069,8643
316,7323
4900,6460
3566,6250
841,8900
4550,5364
4225,2038
1186,7447
4866,3676
9110,6367
9731,1318
8561,3661
720,5006
1236,1991
1256,9831
9015,4639
1752,1721
6511,827
9250,3108
2425,2891
692,3997
61,1497
5768,837
1830,5496
2167,520
3022,5658
8953,2802
2808,7304
3211,2930
3844,8323
2684,2189
5192,7028
6308,4970
8147,582
3657,6531
5332,1487
2609,9897
2363,2979
2435,7645
2849,4424
9216,6879
8102,2645
3815,9151
3727,5293
9545,563
6137,3676
933,6198
4719,6233
9381,3289
6076,2504
9670,9774
9083,3173
8889,4820
3969,8450
1575,4158
4728,7638
2960,2687
3004,4555
1058,2309
1110,2923
9502,7507
1868,8550
5783,2325
4600,2131
2190,7881
8488,507
2472,1956
2761,5473
8062,1879
2877,7186
5040,9445
1507,5209
9576,4851
6740,6209
3093,2663
5172,745
1770,3834
170,8687
8057,8890
1656,6569
5263,4894
3031,5924
104,1412
5191,7563
7898,5653
6795,3586
7643,1396
991,7001
3304,6953
8101,6730
5783,6198
5686,6953
2779,6276
8450,3839
4069,2761
7307,7919
8402,6985
4363,9604
3920,3832
4155,3342
7230,2389
5480,2766
6070,1303
468,21
1267,4221
9644,1083
2224,5440
1654,9082
925,891
6506,1379
7962,5864
370,3295
9303,1265
933,8810
7084,4871
6671,2500
8450,7858
2687,5375
1427,3463
2274,6042
9154,5472
3588,4354
2104,612
3267,6605
1503,8277
2923,5543
829,1273
3075,4417
8698,2825
7508,8391
7198,5630
2891,8066
7623,2947
3087,4970
9411,9632
9601,279
7751,8754
9379,3871
72,9401
5307,9720
5722,5102
5862,7949
9180,9815
6252,5643
8942,8138
1966,9401
1186,3338
2153,9006
5631,1416
4239,3776
4168,2022
9119,9608
5355,6452
7316,7499
7198,6411
3081,7746
4296,2937
8440,7898
3176,6429
6308,2975
5864,5641
8184,1788
9502,4306
6974,8389
8360,6886
3146,0
3954,9364
270,4493
214,7384
4319,4754
2891,7681
3429,7260
7921,8305
3724,2671
5403,4858
148,5210
8915,1565
2632,53
8915,3654
272,7125
4021,9259
1898,7412
5571,3087
3835,8235
8274,122
661,8501
5851,8695
3095,3822
7485,2700
9842,6671
5717,4050
6584,5941
4283,4244
1725,7568
7336,5763
8295,1966
7217,3764
4934,584
3019,5921
9545,6173
3145,7148
3054,1410
286,251
1906,9187
956,530
6902,2057
5284,8141
9291,9559
7489,8063
2432,6429
9984,6663
7108,9218
5250,2266
7970,7948
3499,6446
6855,3255
7792,2300
8228,8
5472,714
833,3727
7413,1719
7950,8081
7376,7021
9887,769
562,814
8060,1458
4140,995
6730,7962
9780,1366
749,1846
3598,404
6158,1219
5690,8732
1194,6160
2818,6310
6014,4044
6153,8239
259,3211
2646,3396
1507,8146
2747,9711
421,8719
2215,7079
6651,1024
7506,1324
7854,6615
6010,5112
1466,3154
3895,39
3877,575
1542,583
3869,8284
7032,4448
890,1943
2736,6236
8413,8618
7070,1524
573,4057
4553,8488
3129,3322
8741,9837
9651,3718
9815,9436
7376,5144
2234,3312
7485,7896
2589,8407
8164,5540
1207,8592
8033,8319
9723,9542
9185,4619
2459,8755
1694,810
1443,1743
6918,5228
6010,4649
8146,2098
3125,2708
6,9101
9593,4055
443,3913
9444,2945
3654,2645
6619,9521
590,8121
295,3185
9901,3437
3484,4966
1497,7153
5031,5768
3415,6740
2179,9445
3479,4240
8377,1229
1648,5348
5768,3721
2266,4239
8725,683
7859,6132
2266,5127
5940,8016
6587,7823
4073,9084
9518,980
3552,9003
2458,8113
197,2382
3029,2006
9312,1541
2040,1109
2225,1687
8548,8753
2522,3295
6595,3495
5548,9473
9383,9982
5878,9544
9751,5087
7666,6755
1376,1161
6348,63
2029,7755
2098,5825
3042,932
233,4805
1535,9906
8668,480
3319,3418
9594,3898
1,6691
5853,1721
9562,1044
6522,2637
6647,9350
6192,1985
3450,1964
4086,3835
3936,662
1371,3448
110,5828
7268,7227
8991,4490
1523,9523
2616,4302
6398,4907
7793,8024
3026,5749
1673,5421
1058,9982
1956,7815
1287,3275
553,9093
5152,2549
3792,552
1229,3027
3043,7213
1092,3239
1959,3972
8864,7560
5643,632
5334,7968
2937,6267
8464,2154
63,2972
4893,2076
6857,7438
4256,5739
8003,980
5062,7934
5084,6611
9886,5499
9972,1036
4095,4356
3412,7381
7983,2692
6721,7238
1868,721
9049,3037
1894,3299
6437,788
3412,4141
8088,4239
2865,5686
8736,8337
1109,3076
9494,735
2912,821
9154,7275
2498,8867
2945,3591
3154,6751
4868,417
5851,5590
8003,9246
861,5042
7243,6797
5663,1159
2132,9624
4696,3590
9475,7627
9179,3557
6546,8876
5375,9678
5022,5583
2201,6809
6174,8791
3722,8842
2279,8414
5057,1179
5402,3598
3463,4223
570,8937
8967,7859
8421,6867
8836,1322
7777,642
5395,4021
6869,4459
8829,7433
5430,146
2484,1656
2831,4770
4792,4142
5957,8266
9060,229
2909,3661
2787,3147
746,8415
1951,2637
7070,7358
9452,7240
3242,268
122,8340
9285,5006
9576,189
7242,7159
5635,82
1675,4490
9566,6143
6561,4144
5286,6173
8066,3691
9433,2546
5492,9465
2708,6705
1729,9130
8780,7798
3670,3571
8732,4154
2223,1833
9834,3249
4692,8327
7444,9154
9459,5260
5605,7685
1779,4992
9312,4711
5812,2548
2894,5276
510,2439
5088,3591
2837,8144
8437,6502
8488,6023
4296,2473
6325,9022
1855,7864
1956,470
1173,9656
7711,5071
8503,2153
1609,46
18,2832
9189,5191
3517,1416
9866,1595
9902,4739
7242,9372
530,7975
6737,170
5162,9024
7413,5130
1204,5260
9855,5690
4459,79
5101,9466
3751,9805
9563,3483
5421,7173
9579,6462
2239,6624
729,6607
6008,8363
6790,527
1788,6647
7852,9356
9727,933
6043,4809
4415,1255
9747,1631
9686,8270
8413,165
7033,1003
6280,3913
95,2607
1189,6958
2917,7839
8422,3992
4692,537
1961,1877
4328,3153
8011,1036
8142,3670
161,4271
7358,392
3035,6861
4843,8983
7964,2433
5018,544
6895,9576
8379,3647
9742,4555
8991,2189
8389,1599
9621,1879
443,5192
3707,5693
6230,7746
4041,1268
3140,1541
2684,4338
8436,1320
6586,4064
3534,7576
3348,3128
3856,3927
1299,1533
982,2919
3934,5170
2201,4049
3791,4203
7223,1982
1443,4369
9256,9012
8439,6426
2993,7954
5079,5038
6200,8067
5745,1149
1343,5347
4300,1999
5821,4328
3095,5237
669,8635
6398,4891
6757,1549
2682,3399
8122,3998
5613,8598
7926,4205
5510,4817
620,1454
2202,3869
8603,3145
8763,3560
6462,944
3869,3503
1198,4840
5090,3124
3987,8418
1208,4476
2022,9113
7489,5686
9601,5260
2842,7733
5553,5785
4544,9607
8991,1050
3393,7887
9675,955
8004,1398
3525,1284
8615,4104
9187,6074
208,683
6348,6797
4920,9080
8681,4148
4417,3291
6257,2960
699,7756
6258,7133
1928,8
1160,5769
2817,6467
3453,9828
1290,3483
3364,5608
5531,692
1382,1759
3702,8637
3783,4613
3737,612
4473,2679
996,3003
3479,8118
76,4536
7506,6092
3578,2858
7979,1047
3904,3640
7829,7077
5006,6668
7271,4460
7534,1596
8889,7986
1187,7402
6094,7641
1235,4007
8570,4868
9840,9586
3842,9468
5415,7085
4882,1149
3792,1169
8702,4326
639,7625
3536,3885
1517,6118
3842,6551
3568,5173
4042,6070
8447,3544
1570,8112
2718,4923
9411,5060
3383,5514
4038,8397
9301,7288
1689,5957
4422,6426
3304,2282
4857,2646
8352,1216
620,4213
7466,3344
8125,6612
6144,7513
6274,4294
2085,2894
4159,2954
8889,3261
1725,4520
7180,2794
4534,4820
9803,3616
6638,2085
6615,6956
7370,528
7076,1981
1420,6157
2850,3520
2264,6252
2595,3185
7859,7447
8429,1458
9058,9594
302,4718
9603,53
7677,411
8166,642
9058,2008
6418,340
6810,1297
8043,4998
1863,7102
8848,273
9218,8097
6181,7874
3979,8780
6348,4495
6757,1663
668,7751
9264,5370
4536,5466
1397,2526
1841,4554
2336,5007
6020,5657
1208,9384
9998,9306
8466,4624
5274,4528
3922,8645
7626,6119
8295,7756
7869,6038
4864,1438
4374,1543
6210,4220
1759,9918
8848,3472
8274,5575
8545,307
2550,151
6026,7958
2,1406
3078,2937
7240,3734
4727,5285
9303,7205
1985,1855
1466,563
205,5191
2438,4579
9262,3652
1346,4087
674,154
888,8137
4977,5623
2423,3727
1384,835
8497,4207
7447,3070
3744,7478
7395,1730
7920,4955
1123,4406
159,1585
9,4583
6908,841
2818,6750
9130,4310
336,447
5161,1840
1299,4876
5828,3100
8915,2207
222,7517
9750,7165
4700,8400
932,4799
5727,1743
5239,9125
5259,4283
4644,2328
5961,2719
8889,5451
4105,9445
1762,82
1056,2370
7776,4311
3727,2398
1517,4662
7350,3741
8659,8271
6057,6621
3764,5816
7839,5013
3677,7249
7922,220
3286,7581
6777,4089
1398,1108
8097,5045
4148,4917
3760,7443
3377,8486
2179,327
4953,7677
7613,8635
3739,3417
3609,246
5963,1852
7584,6532
702,6888
6781,4306
8023,3917
2051,404
6709,9874
4081,9770
3899,8117
3003,8420
9101,2595
4292,5058
3280,9172
1982,5440
8755,3192
6402,2179
7136,7080
244,9465
9252,7835
5209,3517
969,3574
3640,1486
9218,7753
1417,6478
5474,5223
3059,4416
6593,2359
4205,4520
5144,7384
4214,9119
243,3092
4909,5374
2351,4363
1564,4133
9364,4374
7929,5391
6982,3068
6382,56
9263,8184
956,2282
1067,2093
5747,119
7764,774
8537,7278
9246,5836
7334,1255
829,7963
2570,1307
2782,5038
5620,986
3510,8704
9443,2353
9342,9140
3499,3495
8340,904
2607,3998
5051,8479
7921,8171
5492,7716
5390,2617
4508,1096
5590,5172
2057,4843
2034,319
5499,7246
4472,7376
2216,6739
4631,2500
8033,9685
6787,5100
4443,2996
9131,7412
5266,9087
1458,7442
9983,9363
5592,2413
6722,1541
2011,2849
2440,1761
7650,3962
5102,5250
2216,3239
6411,6060
2728,5239
9054,7705
1418,1679
4220,8574
5263,1779
3493,7681
2887,8217
3771,8502
2759,5162
7444,8180
3554,4152
9279,3661
9301,6951
9440,1347
6038,2033
7799,7514
1827,2267
5366,4641
6008,8308
9772,5619
5623,9544
2961,5163
5360,1077
7798,1581
4673,5083
5763,769
8412,7963
7227,9041
8276,107
5558,7794
5935,2782
8031,3140
7904,8009
8058,2335
5744,1461
6554,5109
8028,7922
1397,9356
4419,5780
8469,6402
7343,161
4095,1573
7249,1951
6137,8088
9287,7567
7142,6010
9706,3743
3450,5364
6582,3598
3433,7647
3397,7368
5723,3908
9062,2889
9889,3382
4637,7823
1525,3607
20,8073
2191,4516
149,1727
5942,5199
6184,1575
2927,9903
5401,1816
4395,691
1882,552
9730,8379
4242,887
2616,9082
1576,7354
9082,8058
7093,1576
4992,3818
3691,2491
7363,9751
5714,9558
8613,4664
8265,9075
9432,2759
2386,9180
2306,8927
3557,3979
4687,742
5385,698
565,8134
7896,6787
5242,4510
2618,5335
1130,6459
6076,2554
8915,7381
9264,2779
6067,5000
5634,3599
342,9140
5101,61
8635,7921
1595,8201
7983,5853
9415,4556
1284,3951
5272,4889
7994,2919
9618,8422
2795,1114
6902,6763
7770,8994
3657,3068
6885,6849
4242,5910
909,1670
2056,890
116,5387
1018,9566
5516,6722
3521,587
7036,1422
2197,2412
2555,8164
3518,3673
9709,6843
1770,6372
5042,5130
6865,6800
2831,8043
4824,430
7289,4975
9887,1264
9407,3342
2139,9691
632,1713
2249,6631
779,5959
6923,2324
925,8468
7608,3367
9443,725
9066,2042
6184,9802
6369,236
6023,8996
9122,6626
8790,8951
4284,1255
5018,9939
7060,6316
7882,2865
5335,3835
4919,8450
9889,9132
4599,3891
7091,709
6661,2879
675,3054
9562,6257
4579,9927
8809,48
7979,2801
1761,2659
7330,9311
6355,2209
9275,3278
9982,8490
4203,5490
3873,107
1730,4381
8447,3770
8590,2887
2786,3646
6936,3316
5465,9967
8642,760
5976,8131
3778,1594
8110,7716
2042,8607
4154,1318
8436,9173
3741,4400
2971,2837
1682,2189
1517,168
8391,6612
8142,6821
8798,686
3163,1876
4605,3396
9365,1076
4527,4064
4542,5398
7140,165
308,2378
6295,8382
8466,729
5901,5550
748,9031
391,8400
6176,1901
3289,468
4671,9655
2105,1425
2630,5576
3800,5681
1687,1229
5664,2447
149,6540
8473,6909
7874,2432
4482,5473
5907,5849
2190,3275
771,8901
5494,3108
3670,9301
6903,7946
291,7295
8951,2580
3996,1919
4992,8413
2782,2485
4613,2630
3071,2905
6354,9855
9041,915
2541,6561
4142,1012
4756,7462
6466,3362
6301,6974
3667,9455
7115,2267
8058,4857
5755,1778
3397,3720
6135,5494
3418,9560
2609,9999
7576,7671
3034,6346
6129,319
4486,3066
3953,7432
3721,7320
4990,9815
214,1910
404,2039
1303,3116
2680,5777
6916,451
2555,447
958,8340
3063,6098
4785,8466
2529,6886
6855,3000
6089,6174
3822,7093
6295,466
100,9652
3367,3184
7753,4307
8561,2659
8953,3969
3691,123
1517,9152
8506,573
5013,8771
1234,9135
4060,2817
5886,7208
8551,4620
6429,4943
4798,2814
3901,4064
9201,835
6786,8305
5365,7006
5734,1375
21,6898
9918,8384
8859,9465
7149,5906
814,5490
3495,5623
8962,7309
4930,6865
169,6988
2478,5371
79,8937
6369,5598
3515,4354
1581,6384
4977,8981
7206,3990
8437,3825
455,4379
823,1759
3411,9152
5770,9013
2457,6865
6280,8328
5983,7149
9533,3068
6712,9896
9758,8017
5299,7218
7674,2433
7266,9249
2093,980
4868,1396
3286,8519
2529,5440
8628,7067
6050,3095
2377,9291
4165,4000
3273,4890
9918,6674
5290,537
9919,7835
532,8030
8791,4272
4871,8479
7839,5371
9351,1672
7261,1312
9196,8643
6490,5432
2336,3053
1937,4983
7950,9017
2949,9652
2787,7895
7506,3251
5199,1798
1105,6098
9801,3132
9249,9063
7922,9294
9999,7529
1874,9606
4412,9429
5328,5358
9784,565
8163,5945
9065,1599
1863,8610
8767,2857
6679,2629
4089,8282
5941,3047
7027,1540
7070,3716
9350,4007
2918,7533
9365,3953
8548,3834
9874,2975
5440,7119
1154,8142
7499,6957
5001,5863
3646,834
1596,9400
3522,2679
1435,6135
6117,3483
7076,5714
9944,2725
8927,3014
2190,8038
8883,6912
6009,7653
1260,9627
6502,9383
1541,7354
3252,2412
1628,4824
747,8522
7110,8701
7954,4040
5623,3055
3529,3586
8590,2201
5257,5449
1377,6867
1366,8483
8035,7484
2918,3517
302,4194
7720,4940
3720,584
1813,6135
7688,687
7489,3982
2522,7136
4962,150
5747,9545
3625,8784
7398,7793
9409,9927
3881,3951
8240,4570
3901,2282
1297,9801
3501,8042
4919,4605
1921,6936
9967,3629
273,8643
7522,2678
5637,9041
3429,3718
7793,8004
787,5335
83,4001
8360,8522
9568,7138
9667,7717
2949,4843
8096,197
2051,5059
2473,6777
3104,2849
2944,3108
3693,4516
2782,1974
4298,9415
3982,5697
2415,9730
3324,538
122,3885
572,133
3720,7323
6618,8533
3997,1841
6813,3407
7274,9471
4201,2473
977,5469
8076,6779
6514,2348
5136,725
7396,1664
417,2336
833,4677
2637,4952
4860,7268
8510,8490
4736,6143
4153,45
4300,5432
3000,2259
4215,5474
1533,3838
4214,4842
3412,4049
6466,311
7712,1537
7091,1370
1470,5790
5040,7095
5026,9468
298,8046
6480,9049
3070,6739
4435,8180
152,7921
8328,5583
6523,2108
2816,6770
8468,4661
2973,2091
8838,7396
8607,9495
1386,2850
2507,8211
4417,4057
1507,125
6014,2905
480,4201
6810,6478
6664,9866
3262,3468
1866,5192
2640,3171
6068,1486
8864,8043
5844,8023
7186,2282
3392,1658
8104,9632
2923,8310
3280,9177
2877,1461
7946,2954
9179,4842
9036,2850
9604,1595
6426,3095
9162,8391
6554,4201
3353,9291
799,3585
7148,7330
2131,1118
3473,3972
8389,5525
9809,5425
745,603
7513,7108
6791,483
3343,9518
9154,5749
6638,400
4851,9336
4232,8097
3214,2685
3037,6051
5855,76
7929,8217
9606,7173
663,3607
7613,1161
3764,6325
68,7756
9911,8402
9005,2439
4884,2064
3832,9811
4194,5396
5692,5806
3832,3526
6050,9804
8057,1169
8340,5210
9948,8533
3087,8707
9887,7852
3038,2006
44,3200
6462,8630
4653,9980
8331,7991
3069,1145
8792,5421
7983,9399
496,2840
5924,5149
2834,5173
8907,3275
8014,5107
9518,7219
1417,8561
6730,4087
9327,3658
3749,9481
9562,8141
3113,1601
3590,1733
1673,9344
7204,3537
5701,1672
2282,4433
3760,7204
9903,9268
391,4952
6429,7846
470,5944
9452,8968
8104,7398
6204,6710
1268,3158
3582,9355
2093,3922
6803,3742
749,1928
5730,8035
519,7234
7764,8083
3437,7533
1187,8009
5755,9843
3922,108
3501,2366
1893,2611
1003,668
6233,5299
8131,1656
6843,6204
4792,9774
760,634
426,9196
5810,4591
578,9880
4954,9177
9299,2998
2680,8584
9238,5652
9983,2062
3392,6067
1634,4298
4458,6416
7560,594
196,5629
337,1634
4739,4374
7484,5650
4460,9586
3913,5863
769,7670
9608,5332
1453,303
7343,3596
6251,3555
7776,1752
7879,7263
308,6374
7149,5870
4817,6935
3673,9110
567,4448
4049,1764
7881,4671
5957,9130
2335,1903
5664,8102
4310,4074
7399,3982
8952,6613
3120,418
585,5077
2565,1698
6770,4000
4762,1280
7217,3391
4144,8286
2821,7717
9801,3621
2688,2790
6138,2505
6129,4750
8138,8692
6739,9726
1375,7153
8919,8668
196,6443
9671,3917
6138,6074
9466,3350
7239,2558
6976,8308
4662,3619
3829,8282
995,3315
6372,2548
3578,1919
8668,1927
9013,3104
3186,7160
2961,4556
5719,7569
6799,8164
301,7837
5623,8502
275,1470
8774,785
1851,9249
5895,4141
6355,7133
5505,530
9066,3561
562,3833
5749,9727
443,9870
3640,9975
6271,5984
9568,244
875,4780
6985,1778
5472,1697
7115,7834
4911,7645
6869,7824
3917,4283
8968,7927
1568,8266
855,7609
295,9560
8991,612
9409,5739
1869,3472
2826,4422
130,8913
3642,272
9269,6981
5629,2337
4207,6538
4086,8596
1265,7746
9560,4652
7839,5292
7789,4328
7222,3528
4756,3154
2209,5485
7818,277
8081,1244
3613,7165
4127,6065
9263,4879
4590,1573
9575,673
9788,9805
8889,1974
4476,3585
3900,3718
9815,5004
1236,1461
6426,7575
9475,4194
2684,872
3809,9269
5822,9791
9670,2817
9425,4057
4040,8527
1523,5293
2868,1379
7067,9301
2687,5615
2104,4306
3144,9769
9409,7413
9881,2057
1574,968
9454,1581
6300,3879
6380,7291
9006,7919
7571,9722
7307,1214
904,5000
6798,8972
2391,4868
3173,7070
7148,8298
8018,3722
2034,3249
5396,3100
9897,8399
2761,7465
3993,9711
1524,8276
1638,7149
8295,1228
1609,5961
270,8380
5769,9381
7564,1149
3979,6213
1273,6257
509,6310
2538,3206
226,5266
5432,9253
2420,5592
2858,6605
3933,1229
810,3992
5941,3899
5144,6458
1994,338
1019,4840
